start find_string ..\data\operations.xls, Переводы
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 12:11:47
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 12:11:47
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 03.05.2021 21:46:04
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 1
2024-07-06 23:24:16,007 reports.py INFO: start get_date 03.05.2021 21:39:35
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 1
2024-07-06 23:24:16,007 reports.py INFO: start get_date 03.05.2021 19:45:05
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 1
2024-07-06 23:24:16,007 reports.py INFO: start get_date 03.05.2021 15:21:15
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 1
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 16:11:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 16:11:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 16:11:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 16:11:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 16:11:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 16:11:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 16:11:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 14:51:52
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 14:51:52
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 14:51:52
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 14:51:52
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 14:51:52
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 14:51:52
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 14:51:52
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,007 reports.py INFO: start get_date 02.05.2021 10:16:02
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:16:02
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:16:02
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:16:02
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:16:02
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:16:02
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:16:02
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:04:05
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:04:05
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:04:05
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:04:05
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:04:05
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:04:05
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 02.05.2021 10:04:05
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 7
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:20:45
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:20:45
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:20:45
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:20:45
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:20:45
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:20:45
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:12:43
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:12:43
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:12:43
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:12:43
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:12:43
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 20:12:43
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 15:52:08
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 15:52:08
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,008 reports.py INFO: start get_date 01.05.2021 15:52:08
2024-07-06 23:24:16,008 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 15:52:08
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 15:52:08
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 15:52:08
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 13:57:31
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 13:57:31
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 13:57:31
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 13:57:31
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 13:57:31
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 13:57:31
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:49:30
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:49:30
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:49:30
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:49:30
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:49:30
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:49:30
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:25:11
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:25:11
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:25:11
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:25:11
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:25:11
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:25:11
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:16:18
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:16:18
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:16:18
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:16:18
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:16:18
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,009 reports.py INFO: start get_date 01.05.2021 12:16:18
2024-07-06 23:24:16,009 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,010 reports.py INFO: start get_date 01.05.2021 12:02:15
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,010 reports.py INFO: start get_date 01.05.2021 12:02:15
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,010 reports.py INFO: start get_date 01.05.2021 12:02:15
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,010 reports.py INFO: start get_date 01.05.2021 12:02:15
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,010 reports.py INFO: start get_date 01.05.2021 12:02:15
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,010 reports.py INFO: start get_date 01.05.2021 12:02:15
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 20:20:24
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 20:20:24
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 20:20:24
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 20:20:24
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 20:20:24
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 19:24:51
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 19:24:51
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 19:24:51
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 19:24:51
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 19:24:51
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:28:47
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:28:47
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:28:47
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:28:47
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:28:47
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:08:39
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:08:39
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:08:39
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:08:39
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 18:08:39
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 17:29:12
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,010 reports.py INFO: start get_date 30.04.2021 17:29:12
2024-07-06 23:24:16,010 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:29:12
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:29:12
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:29:12
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:23:39
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:23:39
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:23:39
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:23:39
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 17:23:39
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 13:41:29
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 13:41:29
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 13:41:29
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 13:41:29
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 13:41:29
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:29:40
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:29:40
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:29:40
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:29:40
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:29:40
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:22:44
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:22:44
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:22:44
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:22:44
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 11:22:44
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 00:44:17
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 00:44:17
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 00:44:17
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 00:44:17
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,011 reports.py INFO: start get_date 30.04.2021 00:44:17
2024-07-06 23:24:16,011 reports.py INFO: the resulting list 5
